Masse / kg,T30,T30,T30,T30,T30,T30,T30,T30,T30,T30,
0.05,9.72,10.49,10.1,9.98,10.34,10,10,NA,NA,NA,
0.15,13.32,14.71,14,13.84,13.94,13.55,13.89,NA,NA,NA,
0.2,16.45,15.16,15.59,15.68,15.7,15.43,16.03,15.7,NA,NA,
0.3,18.83,18.69,18.83,17.96,19.02,17.83,18.96,18.83,18.93,18.87,
